11432,Z13,Special screening examination for other diseases and disorders,Special screening examination for other diseases and disorders,Special screening examination for other diseases and disorders,Z13   Exame especial rastr de outr transt e doenc,Special screening examination for other diseases and disorders,Exame especial de rastreamento (screening) de outros transtornos e doenças,
11433,Z130,Special screening examination for diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Special screening examination for diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Special screening examination for diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Z13.0 Exame esp rastr doenc sang org hem tran imun,Special screening examination for diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Exame especial de rastreamento de doenças do sangue e dos órgãos hematopoéticos de alguns transtornos imunitários,
11434,Z131,Special screening examination for diabetes mellitus,Special screening examination for diabetes mellitus,Special screening examination for diabetes mellitus,Z13.1 Exame especial rastr de diabetes mellitus,Special screening examination for diabetes mellitus,Exame especial de rastreamento de diabetes mellitus,
11435,Z132,Special screening examination for nutritional disorders,Special screening examination for nutritional disorders,Special screening examination for nutritional disorders,Z13.2 Exame especial rastr de transt nutricionais,Special screening examination for nutritional disorders,Exame especial de rastreamento de transtornos nutricionais,
11436,Z133,Special screening examination for mental and behavioural disorders,Special screening examination for mental and behavioural disorders,Special screening examination for mental and behavioural disorders,Z13.3 Exame especial rastr transt mentais comport,Special screening examination for mental and behavioural disorders,Exame especial de rastreamento de transtornos mentais e do comportamento,
11437,Z134,Special screening examination for certain developmental disorders in childhood,Special screening examination for certain developmental disorders in childhood,Special screening examination for certain developmental disorders in childhood,Z13.4 Exame esp rastr alguns transt desenv infanc,Special screening examination for certain developmental disorders in childhood,Exame especial de rastreamento de alguns transtornos do desenvolvimento na infância,
11438,Z135,Special screening examination for eye and ear disorders,Special screening examination for eye and ear disorders,Special screening examination for eye and ear disorders,Z13.5 Exame especial rastr doenc ouvidos olhos,Special screening examination for eye and ear disorders,Exame especial de rastreamento de doenças dos ouvidos e dos olhos,
11439,Z136,Special screening examination for cardiovascular disorders,Special screening examination for cardiovascular disorders,Special screening examination for cardiovascular disorders,Z13.6 Exame especial rastr doenc cardiovasculares,Special screening examination for cardiovascular disorders,Exame especial de rastreamento de doenças cardiovasculares,
11440,Z137,"Special screening examination for congenital malformations, deformations and chromosomal abnormalities","Special screening examination for congenital malformations, deformations and chromosomal abnormalities","Special screening examination for congenital malformations, deformations and chromosomal abnormalities",Z13.7 Exame esp rastr malform cong def anom cromos,"Special screening examination for congenital malformations, deformations and chromosomal abnormalities","Exame especial de rastreamento de malformações congênitas, deformidades e anomalias cromossômicas",
11441,Z138,Special screening examination for other specified diseases and disorders,Special screening examination for other specified diseases and disorders,Special screening examination for other specified diseases and disorders,Z13.8 Exame especial rastr outr doenc transt espec,Special screening examination for other specified diseases and disorders,Exame especial de rastreamento de outras doenças e transtornos especificados,
11442,Z139,"Special screening examination, unspecified","Special screening examination, unspecified","Special screening examination, unspecified",Z13.9 Exame especial rastr NE,"Special screening examination, unspecified",Exame especial de rastreamento não especificado,
11443,Z20,Contact with and exposure to communicable diseases,Contact with and exposure to communicable diseases,Contact with and exposure to communicable diseases,Z20   Contato exposicao a doenc transmissiveis,Contact with and exposure to communicable diseases,Contato com e exposição a doenças transmissíveis,
11444,Z200,Contact with and exposure to intestinal infectious diseases,Contact with and exposure to intestinal infectious diseases,Contact with and exposure to intestinal infectious diseases,Z20.0 Contato exposicao a doenc infecc intest,Contact with and exposure to intestinal infectious diseases,Contato com e exposição a doenças infecciosas intestinais,
11445,Z201,Contact with and exposure to tuberculosis,Contact with and exposure to tuberculosis,Contact with and exposure to tuberculosis,Z20.1 Contato exposicao a tuberc,Contact with and exposure to tuberculosis,Contato com e exposição à tuberculose,
11446,Z202,Contact with and exposure to infections with a predominantly sexual mode of transmission,Contact with and exposure to infections with a predominantly sexual mode of transmission,Contact with and exposure to infections with a predominantly sexual mode of transmission,Z20.2 Contato exposicao infecc transm pred sexual,Contact with and exposure to infections with a predominantly sexual mode of transmission,Contato com e exposição a infecções de transmissão predominantemente sexual,
11447,Z203,Contact with and exposure to rabies,Contact with and exposure to rabies,Contact with and exposure to rabies,Z20.3 Contato exposicao a raiva,Contact with and exposure to rabies,Contato com e exposição à raiva,
11448,Z204,Contact with and exposure to rubella,Contact with and exposure to rubella,Contact with and exposure to rubella,Z20.4 Contato exposicao a rubeola,Contact with and exposure to rubella,Contato com e exposição à rubéola,
11449,Z205,Contact with and exposure to viral hepatitis,Contact with and exposure to viral hepatitis,Contact with and exposure to viral hepatitis,Z20.5 Contato exposicao a hepatite viral,Contact with and exposure to viral hepatitis,Contato com e exposição à hepatite viral,
11450,Z206,Contact with and exposure to human immunodeficiency virus [HIV],Contact with and exposure to human immunodeficiency virus [HIV],Contact with and exposure to human immunodeficiency virus [HIV],Z20.6 Contato exposicao ao HIV,Contact with and exposure to human immunodeficiency virus [HIV],Contato com e exposição ao vírus da imunodeficiência humana [HIV],
11451,Z207,"Contact with and exposure to pediculosis, acariasis and other infestations","Contact with and exposure to pediculosis, acariasis and other infestations","Contact with and exposure to pediculosis, acariasis and other infestations",Z20.7 Contato expos pediculose acariase out infest,"Contact with and exposure to pediculosis, acariasis and other infestations","Contato com e exposição à pediculose, acaríase e outras infestações",
11452,Z208,Contact with and exposure to other communicable diseases,Contact with and exposure to other communicable diseases,Contact with and exposure to other communicable diseases,Z20.8 Contato exposicao outr doenc transmissiveis,Contact with and exposure to other communicable diseases,Contato com e exposição a outras doenças transmissíveis,
11453,Z209,Contact with and exposure to unspecified communicable disease,Contact with and exposure to unspecified communicable disease,Contact with and exposure to unspecified communicable disease,Z20.9 Contato exposicao a doenc transmissivel NE,Contact with and exposure to unspecified communicable disease,Contato com e exposição a doença transmissível não especificada,
11454,Z21,Asymptomatic human immunodeficiency virus [HIV] infection status,Asymptomatic human immunodeficiency virus [HIV] infection status,Asymptomatic human immunodeficiency virus [HIV] infection status,Z21   Estado de infecc assintomatica p/HIV,Asymptomatic human immunodeficiency virus [HIV] infection status,Estado de infecção assintomática pelo vírus da imunodeficiência humana [HIV],
11455,Z22,Carrier of infectious disease,Carrier of infectious disease,Carrier of infectious disease,Z22   Portador de doenc infecc,Carrier of infectious disease,Portador de doença infecciosa,
11456,Z220,Carrier of typhoid,Carrier of typhoid,Carrier of typhoid,Z22.0 Portador de febre tifoide,Carrier of typhoid,Portador de febre tifóide,
11457,Z221,Carrier of other intestinal infectious diseases,Carrier of other intestinal infectious diseases,Carrier of other intestinal infectious diseases,Z22.1 Portador de outr doenc infecc intestinais,Carrier of other intestinal infectious diseases,Portador de outras doenças infecciosas intestinais,
11458,Z222,Carrier of diphtheria,Carrier of diphtheria,Carrier of diphtheria,Z22.2 Portador de difteria,Carrier of diphtheria,Portador de difteria,
11459,Z223,Carrier of other specified bacterial diseases,Carrier of other specified bacterial diseases,Carrier of other specified bacterial diseases,Z22.3 Portador de outr doenc bacter espec,Carrier of other specified bacterial diseases,Portador de outras doenças bacterianas especificadas,
11460,Z224,Carrier of infections with a predominantly sexual mode of transmission,Carrier of infections with a predominantly sexual mode of transmission,Carrier of infections with a predominantly sexual mode of transmission,Z22.4 Portador de infecc modo transm predom sexual,Carrier of infections with a predominantly sexual mode of transmission,Portador de infecções com modo de transmissão predominantemente sexual,
11461,Z225,Carrier of viral hepatitis,Carrier of viral hepatitis,Carrier of viral hepatitis,Z22.5 Portador de hepatite viral,Carrier of viral hepatitis,Portador de hepatite viral,
11462,Z226,Carrier of human T-lymphotropic virus type- 1 [HTLV-1] infection,Carrier of human T-lymphotropic virus type- 1 [HTLV-1] infection,Carrier of human T-lymphotropic virus type- 1 [HTLV-1] infection,Z22.6 Portador infecc virus T-linfotropico tipo 1,Carrier of human T-lymphotropic virus type- 1 [HTLV-1] infection,Portador de infecção pelo vírus T-linfotrópico tipo 1 [HTLV-1],
11463,Z228,Carrier of other infectious diseases,Carrier of other infectious diseases,Carrier of other infectious diseases,Z22.8 Portador de outr doenc infecc,Carrier of other infectious diseases,Portador de outras doenças infecciosas,
11464,Z229,"Carrier of infectious disease, unspecified","Carrier of infectious disease, unspecified","Carrier of infectious disease, unspecified",Z22.9 Portador de doenc infecc NE,"Carrier of infectious disease, unspecified",Portador de doença infecciosa não especificada,
11465,Z23,Need for immunization against single bacterial diseases,Need for immunization against single bacterial diseases,Need for immunization against single bacterial diseases,Z23   Necess imuniz contra unica doenc bacter,Need for immunization against single bacterial diseases,Necessidade de imunização contra uma única doença bacteriana,
11466,Z230,Need for immunization against cholera alone,Need for immunization against cholera alone,Need for immunization against cholera alone,Z23.0 Necess imunizacao somente colera,Need for immunization against cholera alone,Necessidade de imunização somente contra cólera,
11467,Z231,Need for immunization against typhoid-paratyphoid alone [TAB],Need for immunization against typhoid-paratyphoid alone [TAB],Need for immunization against typhoid-paratyphoid alone [TAB],Z23.1 Necess imuniz somente febre tif paratifoide,Need for immunization against typhoid-paratyphoid alone [TAB],Necessidade de imunização somente contra febre tifóide e paratifóide [TAB],
11468,Z232,Need for immunization against tuberculosis [BCG],Need for immunization against tuberculosis [BCG],Need for immunization against tuberculosis [BCG],Z23.2 Necess imunizacao contra tuberc,Need for immunization against tuberculosis [BCG],Necessidade de imunização contra tuberculose [BCG],
11469,Z233,Need for immunization against plague,Need for immunization against plague,Need for immunization against plague,Z23.3 Necess imunizacao contra a peste,Need for immunization against plague,Necessidade de imunização contra a peste,
11470,Z234,Need for immunization against tularaemia,Need for immunization against tularaemia,Need for immunization against tularaemia,Z23.4 Necess imunizacao contra a tularemia,Need for immunization against tularaemia,Necessidade de imunização contra a tularemia,
11471,Z235,Need for immunization against tetanus alone,Need for immunization against tetanus alone,Need for immunization against tetanus alone,Z23.5 Necess imunizacao somente contra o tetano,Need for immunization against tetanus alone,Necessidade de imunização somente contra o tétano,
11472,Z236,Need for immunization against diphtheria alone,Need for immunization against diphtheria alone,Need for immunization against diphtheria alone,Z23.6 Necess imunizacao somente contra a difteria,Need for immunization against diphtheria alone,Necessidade de imunização somente contra a difteria,
11473,Z237,Need for immunization against pertussis alone,Need for immunization against pertussis alone,Need for immunization against pertussis alone,Z23.7 Necess imunizacao somente contra coqueluche,Need for immunization against pertussis alone,Necessidade de imunização somente contra a coqueluche,
11474,Z238,Need for immunization against other single bacterial diseases,Need for immunization against other single bacterial diseases,Need for immunization against other single bacterial diseases,Z23.8 Vacinacao contra outr doenc bacter unicas,Need for immunization against other single bacterial diseases,Vacinação contra outras doenças bacterianas únicas,
11475,Z24,Need for immunization against certain single viral diseases,Need for immunization against certain single viral diseases,Need for immunization against certain single viral diseases,Z24   Necess imuniz contra alg doenc virais unicas,Need for immunization against certain single viral diseases,Necessidade de imunização contra algumas doenças virais únicas,
11476,Z240,Need for immunization against poliomyelitis,Need for immunization against poliomyelitis,Need for immunization against poliomyelitis,Z24.0 Necess imuniz contra a poliomielite,Need for immunization against poliomyelitis,Necessidade de imunização contra a poliomielite,
11477,Z241,Need for immunization against arthropod-borne viral encephalitis,Need for immunization against arthropod-borne viral encephalitis,Need for immunization against arthropod-borne viral encephalitis,Z24.1 Necess imuniz contra encef viral trans artr,Need for immunization against arthropod-borne viral encephalitis,Necessidade de imunização contra a encefalite viral transmitida por artrópodes,
11478,Z242,Need for immunization against rabies,Need for immunization against rabies,Need for immunization against rabies,Z24.2 Necess imuniz contra a raiva,Need for immunization against rabies,Necessidade de imunização contra a raiva,
11479,Z243,Need for immunization against yellow fever,Need for immunization against yellow fever,Need for immunization against yellow fever,Z24.3 Necess imuniz contra a febre amarela,Need for immunization against yellow fever,Necessidade de imunização contra a febre amarela,
11480,Z244,Need for immunization against measles alone,Need for immunization against measles alone,Need for immunization against measles alone,Z24.4 Necess imuniz somente contra o sarampo,Need for immunization against measles alone,Necessidade de imunização somente contra o sarampo,
11481,Z245,Need for immunization against rubella alone,Need for immunization against rubella alone,Need for immunization against rubella alone,Z24.5 Necess imuniz somente contra a rubeola,Need for immunization against rubella alone,Necessidade de imunização somente contra a rubéola,
11482,Z246,Need for immunization against viral hepatitis,Need for immunization against viral hepatitis,Need for immunization against viral hepatitis,Z24.6 Necess imuniz somente contra hepatite viral,Need for immunization against viral hepatitis,Necessidade de imunização somente contra a hepatite viral,
11483,Z25,Need for immunization against other single viral diseases,Need for immunization against other single viral diseases,Need for immunization against other single viral diseases,Z25   Necess imuniz contra outr doenc virais unic,Need for immunization against other single viral diseases,Necessidade de imunização contra outras doenças virais únicas,
11484,Z250,Need for immunization against mumps alone,Need for immunization against mumps alone,Need for immunization against mumps alone,Z25.0 Necess imuniz somente contra a caxumba,Need for immunization against mumps alone,Necessidade de imunização somente contra a caxumba [parotidite epidêmica],
11485,Z251,Need for immunization against influenza,Need for immunization against influenza,Need for immunization against influenza,Z25.1 Necess imuniz somente contra a influenza,Need for immunization against influenza,Necessidade de imunização somente contra a influenza [gripe],
11486,Z258,Need for immunization against other specified single viral diseases,Need for immunization against other specified single viral diseases,Need for immunization against other specified single viral diseases,Z25.8 Necess imuniz outr doenc virais unicas espec,Need for immunization against other specified single viral diseases,Necessidade de imunização contra outras doenças virais únicas especificadas,
11487,Z26,Need for immunization against other single infectious diseases,Need for immunization against other single infectious diseases,Need for immunization against other single infectious diseases,Z26   Necess imuniz outr doenc infecc unicas,Need for immunization against other single infectious diseases,Necessidade de imunização contra outras doenças infecciosas únicas,
11488,Z260,Need for immunization against leishmaniasis,Need for immunization against leishmaniasis,Need for immunization against leishmaniasis,Z26.0 Necess imuniz contra a leishmaniose,Need for immunization against leishmaniasis,Necessidade de imunização contra a leishmaniose,
11489,Z268,Need for immunization against other specified single infectious diseases,Need for immunization against other specified single infectious diseases,Need for immunization against other specified single infectious diseases,Z26.8 Necess imuniz outr doenc infecc espec unicas,Need for immunization against other specified single infectious diseases,Necessidade de imunização contra outras doenças infecciosas especificadas únicas,
11490,Z269,Need for immunization against unspecified infectious disease,Need for immunization against unspecified infectious disease,Need for immunization against unspecified infectious disease,Z26.9 Necess imuniz contra doenc infecc NE,Need for immunization against unspecified infectious disease,Necessidade de imunização contra doença infecciosa não especificada,
11491,Z27,Need for immunization against combinations of infectious diseases,Need for immunization against combinations of infectious diseases,Need for immunization against combinations of infectious diseases,Z27   Necess imuniz assoc contra comb doenc infecc,Need for immunization against combinations of infectious diseases,Necessidade de imunização associada contra combinações de doenças infecciosas,
11492,Z270,Need for immunization against cholera with typhoid-paratyphoid [cholera + TAB],Need for immunization against cholera with typhoid-paratyphoid [cholera + TAB],Need for immunization against cholera with typhoid-paratyphoid [cholera + TAB],Z27.0 Necess imuniz contra colera febr tif paratif,Need for immunization against cholera with typhoid-paratyphoid [cholera + TAB],Necessidade de imunização contra a cólera e as febres tifóide e paratifóides [Cólera + TAB],
11493,Z271,"Need for immunization against diphtheria-tetanus-pertussis, combined [DTP]","Need for immunization against diphtheria-tetanus-pertussis, combined [DTP]","Need for immunization against diphtheria-tetanus-pertussis, combined [DTP]",Z27.1 Necess imuniz difteria-pertussis-tetano comb,"Need for immunization against diphtheria-tetanus-pertussis, combined [DTP]","Necessidade de imunização associada contra a difteria-pertussis-tétano, combinada [DPT]",
11494,Z272,Need for immunization against diphtheria-tetanus-pertussis with typhoid-paratyphoid [DTP + TAB],Need for immunization against diphtheria-tetanus-pertussis with typhoid-paratyphoid [DTP + TAB],Need for immunization against diphtheria-tetanus-pertussis with typhoid-paratyphoid [DTP + TAB],Z27.2 Necess imuniz dift-pert-tet febr tif paratif,Need for immunization against diphtheria-tetanus-pertussis with typhoid-paratyphoid [DTP + TAB],Necessidade de imunização contra a difteria-pertussis-tétano com febres tifóide e paratifóides [DPT + TAB],
11495,Z273,Need for immunization against diphtheria-tetanus-pertussis with poliomyelitis [DTP + polio],Need for immunization against diphtheria-tetanus-pertussis with poliomyelitis [DTP + polio],Need for immunization against diphtheria-tetanus-pertussis with poliomyelitis [DTP + polio],Z27.3 Necess imuniz difter-pertussis-tetano polio,Need for immunization against diphtheria-tetanus-pertussis with poliomyelitis [DTP + polio],Necessidade de imunização contra a difteria-pertussis-tétano com poliomielite [DPT + pólio],
11496,Z274,Need for immunization against measles-mumps-rubella [MMR],Need for immunization against measles-mumps-rubella [MMR],Need for immunization against measles-mumps-rubella [MMR],Z27.4 Necess imuniz sarampo-caxumba-rubeola,Need for immunization against measles-mumps-rubella [MMR],Necessidade de imunização contra o sarampo-caxumba-rubéola,
11497,Z278,Need for immunization against other combinations of infectious diseases,Need for immunization against other combinations of infectious diseases,Need for immunization against other combinations of infectious diseases,Z27.8 Necess imuniz combinacoes de doenc infecc,Need for immunization against other combinations of infectious diseases,Necessidade de imunização contra outras combinações de doenças infecciosas,
11498,Z279,Need for immunization against unspecified combinations of infectious diseases,Need for immunization against unspecified combinations of infectious diseases,Need for immunization against unspecified combinations of infectious diseases,Z27.9 Necess imuniz combinacoes NE de doenc infecc,Need for immunization against unspecified combinations of infectious diseases,Necessidade de imunização contra combinações não especificadas de doenças infecciosas,
11499,Z28,Immunization not carried out,Immunization not carried out,Immunization not carried out,Z28   Imuniz nao realizada,Immunization not carried out,Imunização não realizada,
11500,Z280,Immunization not carried out because of contraindication,Immunization not carried out because of contraindication,Immunization not carried out because of contraindication,Z28.0 Imuniz nao realizada p/contra-indicacao,Immunization not carried out because of contraindication,Imunização não realizada por contra-indicação,
11501,Z281,Immunization not carried out because of patient's decision for reasons of belief or group pressure,Immunization not carried out because of patient's decision for reasons of belief or group pressure,Immunization not carried out because of patient's decision for reasons of belief or group pressure,Z28.1 Imuniz nao real decis pac crenc grup pressao,Immunization not carried out because of patient's decision for reasons of belief or group pressure,Imunização não realizada por decisão do paciente devida à crença ou a grupo de pressão,
11502,Z282,Immunization not carried out because of patient's decision for other and unspecified reasons,Immunization not carried out because of patient's decision for other and unspecified reasons,Immunization not carried out because of patient's decision for other and unspecified reasons,Z28.2 Imuniz nao real decis pac razoes outr e NE,Immunization not carried out because of patient's decision for other and unspecified reasons,Imunização não realizada por decisão do paciente devida a razões outras e às não especificadas,
11503,Z288,Immunization not carried out for other reasons,Immunization not carried out for other reasons,Immunization not carried out for other reasons,Z28.8 Imuniz nao realizada p/outr razoes,Immunization not carried out for other reasons,Imunização não realizada por outras razões,
11504,Z289,Immunization not carried out for unspecified reason,Immunization not carried out for unspecified reason,Immunization not carried out for unspecified reason,Z28.9 Imuniz nao realizada p/razoes NE,Immunization not carried out for unspecified reason,Imunização não realizada por razões não especificadas,
11505,Z29,Need for other prophylactic measures,Need for other prophylactic measures,Need for other prophylactic measures,Z29   Necessidade de outr medidas profilaticas,Need for other prophylactic measures,Necessidade de outras medidas profiláticas,
11506,Z290,Isolation,Isolation,Isolation,Z29.0 Isolamento,Isolation,Isolamento,
11507,Z291,Prophylactic immunotherapy,Prophylactic immunotherapy,Prophylactic immunotherapy,Z29.1 Imunoterapia profilatica,Prophylactic immunotherapy,Imunoterapia profilática,
11508,Z292,Other prophylactic chemotherapy,Other prophylactic chemotherapy,Other prophylactic chemotherapy,Z29.2 Outr quimioterapias profilaticas,Other prophylactic chemotherapy,Outras quimioterapias profiláticas,
11509,Z298,Other specified prophylactic measures,Other specified prophylactic measures,Other specified prophylactic measures,Z29.8 Outr medidas profilaticas espec,Other specified prophylactic measures,Outras medidas profiláticas especificadas,
11510,Z299,"Prophylactic measure, unspecified","Prophylactic measure, unspecified","Prophylactic measure, unspecified",Z29.9 Medida profilatica NE,"Prophylactic measure, unspecified",Medida profilática não especificada,
11511,Z30,Contraceptive management,Contraceptive management,Contraceptive management,Z30   Anticoncepcao,Contraceptive management,Anticoncepção,
11512,Z300,General counselling and advice on contraception,General counselling and advice on contraception,General counselling and advice on contraception,Z30.0 Aconselhamento geral sobre contracepcao,General counselling and advice on contraception,Aconselhamento geral sobre contracepção,
11513,Z301,Insertion of (intrauterine) contraceptive device,Insertion of (intrauterine) contraceptive device,Insertion of (intrauterine) contraceptive device,Z30.1 Insercao de disp anticoncepcional,Insertion of (intrauterine) contraceptive device,Inserção de dispositivo anticoncepcional (intra-uterino),
11514,Z302,Sterilization,Sterilization,Sterilization,Z30.2 Esterilizacao,Sterilization,Esterilização,
11515,Z303,Menstrual extraction,Menstrual extraction,Menstrual extraction,Z30.3 Extracao menstrual,Menstrual extraction,Extração menstrual,
11516,Z304,Surveillance of contraceptive drugs,Surveillance of contraceptive drugs,Surveillance of contraceptive drugs,Z30.4 Supervisao uso medic anticoncepcionais,Surveillance of contraceptive drugs,Supervisão do uso de medicamentos anticoncepcionais,
11517,Z305,Surveillance of (intrauterine) contraceptive device,Surveillance of (intrauterine) contraceptive device,Surveillance of (intrauterine) contraceptive device,Z30.5 Supervisao de disp anticoncepcional,Surveillance of (intrauterine) contraceptive device,Supervisão de dispositivo anticoncepcional (intra-uterino),
11518,Z308,Other contraceptive management,Other contraceptive management,Other contraceptive management,Z30.8 Outr proced anticoncepcional,Other contraceptive management,Outro procedimento anticoncepcional,
11519,Z309,"Contraceptive management, unspecified","Contraceptive management, unspecified","Contraceptive management, unspecified",Z30.9 Proced anticoncepcional NE,"Contraceptive management, unspecified",Procedimento anticoncepcional não especificado,
11520,Z31,Procreative management,Procreative management,Procreative management,Z31   Medidas de procriacao,Procreative management,Medidas de procriação,
11521,Z310,Tuboplasty or vasoplasty after previous sterilization,Tuboplasty or vasoplasty after previous sterilization,Tuboplasty or vasoplasty after previous sterilization,Z31.0 Tuboplast vasoplast apos esteriliz previa,Tuboplasty or vasoplasty after previous sterilization,Tuboplastia ou vasoplastia após esterilização prévia,
11522,Z311,Artificial insemination,Artificial insemination,Artificial insemination,Z31.1 Inseminacao artificial,Artificial insemination,Inseminação artificial,
11523,Z312,In vitro fertilization,In vitro fertilization,In vitro fertilization,Z31.2 Fecundacao in vitro,In vitro fertilization,Fecundação in vitro,
11524,Z313,Other assisted fertilization methods,Other assisted fertilization methods,Other assisted fertilization methods,Z31.3 Outr metodos assistidos de fertilizacao,Other assisted fertilization methods,Outros métodos assistidos de fertilização,
11525,Z314,Procreative investigation and testing,Procreative investigation and testing,Procreative investigation and testing,Z31.4 Invest e testes c/relacao a procriacao,Procreative investigation and testing,Investigação e testes com relação à procriação,
11526,Z315,Genetic counselling,Genetic counselling,Genetic counselling,Z31.5 Aconselhamento genetico,Genetic counselling,Aconselhamento genético,
11527,Z316,General counselling and advice on procreation,General counselling and advice on procreation,General counselling and advice on procreation,Z31.6 Aconselhamento geral sobre a procriacao,General counselling and advice on procreation,Aconselhamento geral sobre a procriação,
11528,Z318,Other procreative management,Other procreative management,Other procreative management,Z31.8 Outr medida espec de procriacao,Other procreative management,Outra medida especificada de procriação,
11529,Z319,"Procreative management, unspecified","Procreative management, unspecified","Procreative management, unspecified",Z31.9 Medida procriativa NE,"Procreative management, unspecified",Medida procriativa não especificada,
11530,Z32,Pregnancy examination and test,Pregnancy examination and test,Pregnancy examination and test,Z32   Exame ou teste de gravidez,Pregnancy examination and test,Exame ou teste de gravidez,
11531,Z320,"Pregnancy, not (yet) confirmed","Pregnancy, not (yet) confirmed","Pregnancy, not (yet) confirmed",Z32.0 Gravidez nao confirmada,"Pregnancy, not (yet) confirmed",Gravidez (ainda) não confirmada,
11532,Z321,Pregnancy confirmed,Pregnancy confirmed,Pregnancy confirmed,Z32.1 Gravidez confirmada,Pregnancy confirmed,Gravidez confirmada,
11533,Z33,"Pregnant state, incidental","Pregnant state, incidental","Pregnant state, incidental",Z33   Gravidez como achado casual,"Pregnant state, incidental",Gravidez como achado casual,
11534,Z34,Supervision of normal pregnancy,Supervision of normal pregnancy,Supervision of normal pregnancy,Z34   Supervisao de gravidez normal,Supervision of normal pregnancy,Supervisão de gravidez normal,
11535,Z340,Supervision of normal first pregnancy,Supervision of normal first pregnancy,Supervision of normal first pregnancy,Z34.0 Supervisao de primeira gravidez normal,Supervision of normal first pregnancy,Supervisão de primeira gravidez normal,
11536,Z348,Supervision of other normal pregnancy,Supervision of other normal pregnancy,Supervision of other normal pregnancy,Z34.8 Supervisao de outr gravidez normal,Supervision of other normal pregnancy,Supervisão de outra gravidez normal,
11537,Z349,"Supervision of normal pregnancy, unspecified","Supervision of normal pregnancy, unspecified","Supervision of normal pregnancy, unspecified",Z34.9 Supervisao de gravidez normal NE,"Supervision of normal pregnancy, unspecified","Supervisão de gravidez normal, não especificada",
11538,Z35,Supervision of high-risk pregnancy,Supervision of high-risk pregnancy,Supervision of high-risk pregnancy,Z35   Supervisao de gravidez de alto risco,Supervision of high-risk pregnancy,Supervisão de gravidez de alto risco,
11539,Z350,Supervision of pregnancy with history of infertility,Supervision of pregnancy with history of infertility,Supervision of pregnancy with history of infertility,Z35.0 Supervisao gravidez c/historia esterilidade,Supervision of pregnancy with history of infertility,Supervisão de gravidez com história de esterilidade,
11540,Z351,Supervision of pregnancy with history of abortive outcome,Supervision of pregnancy with history of abortive outcome,Supervision of pregnancy with history of abortive outcome,Z35.1 Supervisao de gravidez c/historia de aborto,Supervision of pregnancy with history of abortive outcome,Supervisão de gravidez com história de aborto,
11541,Z352,Supervision of pregnancy with other poor reproductive or obstetric history,Supervision of pregnancy with other poor reproductive or obstetric history,Supervision of pregnancy with other poor reproductive or obstetric history,Z35.2 Superv grav outr antec procriacao problem,Supervision of pregnancy with other poor reproductive or obstetric history,Supervisão de gravidez com outros antecedentes de procriação problemática,
11542,Z353,Supervision of pregnancy with history of insufficient antenatal care,Supervision of pregnancy with history of insufficient antenatal care,Supervision of pregnancy with history of insufficient antenatal care,Z35.3 Superv grav historia assist pre-natal insuf,Supervision of pregnancy with history of insufficient antenatal care,Supervisão de gravidez com história de assistência pré-natal insuficiente,
11543,Z354,Supervision of pregnancy with grand multiparity,Supervision of pregnancy with grand multiparity,Supervision of pregnancy with grand multiparity,Z35.4 Supervisao gravidez c/grande multiparidade,Supervision of pregnancy with grand multiparity,Supervisão de gravidez com grande multiparidade,
11544,Z355,Supervision of elderly primigravida,Supervision of elderly primigravida,Supervision of elderly primigravida,Z35.5 Supervisao de primigesta idosa,Supervision of elderly primigravida,Supervisão de primigesta idosa,
11545,Z356,Supervision of very young primigravida,Supervision of very young primigravida,Supervision of very young primigravida,Z35.6 Supervisao de primigesta muito jovem,Supervision of very young primigravida,Supervisão de primigesta muito jovem,
11546,Z357,Supervision of high-risk pregnancy due to social problems,Supervision of high-risk pregnancy due to social problems,Supervision of high-risk pregnancy due to social problems,Z35.7 Supervisao gravidez alto risco dev probl soc,Supervision of high-risk pregnancy due to social problems,Supervisão de gravidez de alto risco devido a problemas sociais,
11547,Z358,Supervision of other high-risk pregnancies,Supervision of other high-risk pregnancies,Supervision of other high-risk pregnancies,Z35.8 Supervisao de outr gravidezes de alto risco,Supervision of other high-risk pregnancies,Supervisão de outras gravidezes de alto risco,
11548,Z359,"Supervision of high-risk pregnancy, unspecified","Supervision of high-risk pregnancy, unspecified","Supervision of high-risk pregnancy, unspecified",Z35.9 Supervisao NE de gravidez de alto risco,"Supervision of high-risk pregnancy, unspecified",Supervisão não especificada de gravidez de alto risco,
11549,Z36,Antenatal screening,Antenatal screening,Antenatal screening,Z36   Rastr pre-natal,Antenatal screening,Rastreamento (screening) pré-natal,
11550,Z360,Antenatal screening for chromosomal anomalies,Antenatal screening for chromosomal anomalies,Antenatal screening for chromosomal anomalies,Z36.0 Rastr de anomalias cromossomicas,Antenatal screening for chromosomal anomalies,Rastreamento de anomalias cromossômicas,
11551,Z361,Antenatal screening for raised alphafetoprotein level,Antenatal screening for raised alphafetoprotein level,Antenatal screening for raised alphafetoprotein level,Z36.1 Rastr pre-natal taxa elev alfa-fetoproteinas,Antenatal screening for raised alphafetoprotein level,Rastreamento pré-natal de taxa elevada de alfa-fetoproteínas,
